法属圭亚那,8
设施,8
千瓦,8
最新,8
面临,8
天,8
基础设施,8
长期,8
当前,8
再次,8
谷神星,8
尺寸,8
助推器,8
火箭弹,8
最高,8
经济,8
纳米,8
宽带,8
两种,8
及其,8
任何,8
两次,8
均,8
ISS,8
拖船,8
新一代,8
极端,8
中程,8
MDA,8
财年,8
微小,8
数字,8
创造,8
安装,8
风洞,8
打造,8
无法,8
今日,8
演示,8
授权,8
装配,7
体积,7
航天局,7
一体化,7
分,7
甲烷,7
管理局,7
数量,7
风险,7
并未,7
构建,7
低成本,7
机,7
500,7
巨大,7
点火,7
波束,7
若,7
状态,7
一定,7
对抗,7
一部分,7
司令部,7
秒,7
OneWeb,7
站,7
恢复,7
库鲁,7
各种,7
形式,7
关于,7
期间,7
前往,7
费用,7
预测,7
数据传输,7
以色列,7
推力器,7
化,7
覆盖,7
MS,7
佛罗里达州,7
二是,7
三是,7
Ka,7
旅行,7
引力波,7
黑洞,7
WGS,7
部件,7
该型,7
动力,7
质子,7
新技术,7
金星,7
预期,7
垃圾,7
寻找,7
哈勃,7
精度,7
德国,7
致力于,7
首飞,7
运输,7
1000,7
2024,7
模型,7
送,7
中子星,7
多种,7
产业,7
逾,7
继而,7
加注,7
透露,7
蓝色,7
奥巴马,7
车,7
总,7
如果,7
氧化剂,7
推进器,6
芯片,6
Ku,6
公里,6
主,6
全电,6
本国,6
第一阶段,6
一步,6
巡视,6
喷气,6
全面,6
获取,6
了解,6
采购,6
攻击,6
左右,6
连接,6
漫游,6
亚,6
试飞,6
GLONASS,6
活动,6
全,6
预定,6
称为,6
行业,6
推进剂,6
发射台,6
天线,6
美国陆军,6
首批,6
保障,6
类型,6
拍摄,6
模式,6
冲突,6
一次,6
返回,6
最早,6
A,6
劳拉,6
地点,6
迹象,6
可达,6
1.2,6
加速,6
举行,6
美国宇航局,6
私人,6
服务公司,6
直径,6
部门,6
框架,6
弹性,6
碰撞,6
BE,6
年内,6
广泛,6
物资,6
小时,6
属于,6
回声,6
完全,6
原型,6
战,6
混合,6
机会,6
检查,6
早期,6
配置,6
造成,6
表明,6
美国国会,6
任命,6
取得,6
应,6
台湾,6
GPSIII,6
抗干扰能力,6
可行性,6
特殊,6
反导,6
哈萨克斯坦,6
按,6
2030,6
勘测,6
希腊,6
赛峰,6
第二阶段,6
欧盟,6
首席,6
改进,6
2014,6
近年来,6
鹿儿岛县,6
载有,6
电子,6
二级,6
普,6
赛克,6
星球,6
碳纳米管,6
星系,6
辐射,6
液体燃料,6
价格,6
气候,6
欧亚,6
JWST,6
公斤,5
C,5
转发器,5
微,5
收购,5
制造商,5
H2A,5
300,5
转向,5
逐步,5
情报局,5
初步,5
进而,5
融资,5
创下,5
新兴,5
尝试,5
蓝源,5
飞行高度,5
运作,5
涵盖,5
领导,5
萨里,5
定位,5
月份,5
资源,5
打算,5
专利,5
创始人,5
缩短,5
副,5
无线电,5
S,5
2.1,5
宇航,5
后续,5
重点,5
低轨,5
宽,5
为此,5
关注,5
强调,5
初创,5
建成,5
增设,5
起飞,5
程度,5
以便,5
称该,5
工程,5
年前,5
到达,5
BAE,5
指挥官,5
创建,5
船舶,5
内华达,5
山脉,5
3000,5
迅速,5
卫星网络,5
阿莱尼亚,5
预防,5
如何,5
电力,5
承担,5
更大,5
采集,5
～,5
不断,5
结果,5
隼,5
战术,5
整合,5
研的,5
打破,5
霍尔,5
评审,5
最后,5
受到,5
处于,5
铱,5
QZSS,5
日本政府,5
扫描,5
确认,5
高达,5
通用,5
感知,5
算法,5
两国,5
加入,5
普列谢茨克,5
共有,5
转换,5
零部件,5
主管,5
恒星,5
此,5
超,5
地面站,5
科学实验,5
洲际,5
2.5,5
不会,5
申请,5
阿丽亚娜,5
超小型,5
完善,5
日晚,5
人民币,5
逃逸,5
夏威夷,5
加纳,5
更换,5
射程,5
萨迪什,5
达万,5
接受,5
机制,5
埃隆,5
一直,5
特点,5
之一,5
软件,5
气象,5
分离,5
雷蒙德,5
提案,5
之后,5
卡西尼,5
NROL,5
震动,5
爆炸,5
虚拟现实,5
免受,5
外,5
外星,5
储箱,5
第一个,5
汽车,5
研造,5
后者,5
制导,5
立方体,5
美政府,5
出口,5
泵,5
X射线,5
白宫,5
液氦,5
借助,4
变轨,4
路,4
地区,4
年据,4
摄像机,4
热,4
真空,4
燃烧,4
普罗米修斯,4
购买,4
多家,4
承诺,4
私营,4
FCC,4
维护,4
调整,4
试验场,4
接近,4
单级,4
启用,4
方向,4
外国,4
资产,4
扩展,4
1.5,4
卫讯,4
入轨,4
度,4
位置,4
提交,4
以上,4
国防部,4
杰夫,4
B,4
更加,4
多次,4
800,4
强度,4
安全性,4
领导人,4
军方,4
频率,4
SBIRS,4
取代,4
极轨,4
元素,4
成分,4
样品,4
光谱,4
陆地卫星,4
减小,4
旗帜,4
军事行动,4
初始,4
反应堆,4
行动,4
空中,4
组合,4
国产,4
加州,4
接入,4
加快,4
测绘,4
搜寻,4
宇宙飞船,4
家,4
瑞士,4
接替,4
基金,4
顺利,4
威慑,4
每,4
或者,4
大小,4
工具,4
标准,4
已于,4
战场,4
操控,4
地形,4
接收,4
长,4
军演,4
审查,4
架构,4
电源,4
阿,4
两家,4
一年,4
低温,4
以来,4
机械,4
SES,4
证据,4
可能性,4
组网,4
H,4
连续,4
2023,4
公开,4
新闻,4
能量,4
高温,4
马歇尔,4
实时,4
识别,4
世纪,4
年代,4
之旅,4
代号,4
美俄,4
没有,4
传回,4
间,4
时代,4
一系列,4
亚马逊,4
电视,4
厚度,4
挑战,4
指导,4
观察,4
土卫二,4
福卫,4
人造卫星,4
传送,4
量子,4
量子通信,4
光,4
太空中心,4
部队,4
第三颗,4
效应,4
托木斯克,4
模块化,4
枚,4
GMD,4
静,4
弹,4
未能,4
生存,4
可靠性,4
历史,4
各项,4
智汇网,4
路线,4
取消,4
处,4
每秒,4
水星,4
交会,4
最重,4
反应器,4
电能,4
撞击,4
双子星,4
试车,4
集团公司,4
约翰,4
登陆器,4
",4
PSLV,4
制图,4
首先,4
极大,4
引力,4
港,4
拦截器,4
防御能力,4
近,4
IRNSS,4
原子钟,4
星钟,4
核聚变,4
去,4
执行官,4
简化,4
频谱,4
内部,4
难题,4
掌握,4
推迟,4
以期,4
K2,4
定位系统,4
型号,4
曾于,4
苏联,4
ESO,4
靶标,4
吨重,4
GSA,4
新任,4
111,4
继,4
放弃,4
月球车,4
阿波罗,4
H3,4
选择,4
披露,4
环,4
戈达德,4
商,4
智能,4
解体,4
滑翔机,4
分布,4
然而,4
保证,4
器件,4
北约,4
总计,4
EchoStar23,4
在内,4
马铃薯,4
疲劳,4
格林,4
运营商,4
凌晨,4
头盔,4
化合物,4
局长,4
不能,4
一箭,4
建筑,4
航宇,4
着陆点,4
当局,4
规则,4
RCI,4
第三级,4
太空服,4
FAA,4
eROSITA,4
冻原,4
管制,4
清单,4
氦,4
安加拉,3
借此,3
界,3
二氧化碳,3
偏振,3
极,3
声学,3
AFRL,3
助推,3
液体,3
地球科学,3
审核,3
中将,3
该份,3
优势,3
美国联邦,3
MEV,3
延寿,3
常规,3
谢泼德,3
垂直,3
游客,3
商用,3
指令,3
指示,3
提及,3
带回,3
物联网,3
10cm,3
完整,3
SSTL,3
生成,3
容量,3
技术开发,3
涉及,3
土壤,3
一台,3
合金,3
修改,3
通讯,3
导弹系统,3
俄罗斯联邦,3
远程,3
总理,3
失败,3
事务,3
维加,3
低地,3
选定,3
高能,3
美国国防部,3
展示,3
陆军,3
美国政府,3
Earth,3
i,3
特别,3
700,3
尺度,3
征询,3
敌方,3
科学仪器,3
中子,3
伽马射线,3
250,3
美国防部,3
空射,3
一些,3
虚拟,3
跑道,3
前后,3
第二轮,3
CRS,3
休斯,3
中旬,3
步伐,3
及时,3
泰雷兹,3
另,3
之,3
机动,3
电,3
详细,3
拍照,3
贝索斯,3
电信,3
韩星,3
5A,3
广播,3
6.5,3
探讨,3
与其,3
分为,3
动能,3
非,3
通道,3
日期,3
四个,3
指向,3
人们,3
之前,3
训练,3
站点,3
三分之一,3
黎明,3
近距离,3
Vector,3
单次,3
意味着,3
延续,3
法,3
冰,3
性质,3
样机,3
捆绑,3
多域,3
深入,3
2011,3
核裂变,3
高约,3
铀,3
即将,3
测试阶段,3
奠定,3
作,3
千牛,3
停留,3
最近,3
考核,3
大功率,3
化学,3
一体,3
挖掘,3
食物,3
172B,3
定点,3
一对,3
会议,3
监管,3
证明,3
至少,3
2A,3
追踪,3
专门,3
媒体,3
意义,3
第四次,3
超大,3
合并,3
子公司,3
预,3
冷却器,3
独特,3
沉积,3
50%,3
专业,3
附近,3
组建,3
每次,3
列,3
舍特,3
涅夫,3
整体,3
抗干扰,3
军队,3
型谱,3
理念,3
磁力,3
中型,3
综合体,3
宇宙空间,3
俄制,3
清除,3
毫米,3
烧毁,3
年度,3
JCSAT,3
GomSpace,3
保密,3
准确,3
配有,3
式,3
恶劣,3
成熟度,3
小于,3
麻省理工学院,3
带,3
协助,3
全天候,3
穿越,3
海域,3
细节,3
找到,3
揭示,3
强大,3
三倍,3
光子,3
非常适合,3
分发,3
无人驾驶,3
省,3
遏制,3
属,3
阵列,3
喷嘴,3
探路者,3
µ,3
120,3
多项,3
固态,3
现役,3
侦查,3
核武器,3
地基,3
其能,3
发射成功,3
甚至,3
05,3
名,3
驻站,3
韩联社,3
现场,3
发射能力,3
最小,3
微卫星,3
第二代,3
本土,3
游,3
半,3
上面,3
增压,3
OHB,3
改为,3
中止,3
拨款,3
煤油,3
第二级,3
V,3
最多,3
Electron,3
密封舱,3
红斑,3
速率,3
群岛,3
万元,3
接触,3
电池板,3
箭体,3
防止,3
隔热,3
二手,3
并于,3
命中,3
上午,3
2C,3
阿拉伯,3
Astrobotic,3
可靠,3
南非,3
航天技术,3
已有,3
草案,3
高精度,3
理解,3
气动,3
Cartosat,3
地球表面,3
一次性,3
相当,3
备份,3
物理,3
大规模,3
耗时,3
车辆,3
威尔逊,3
收到,3
符合,3
力,3
格洛纳斯,3
往返,3
三菱,3
路线图,3
应急,3
天文台,3
彻底改变,3
同步卫星,3
解决方案,3
空天飞机,3
快车,3
几乎,3
椭圆,3
相应,3
期望,3
压力容器,3
源,3
相继,3
大刀,3
2025,3
阻止,3
磁场,3
cnBeta5,3
体型,3
边疆,3
一旦,3
巴西,3
电信公司,3
直播,3
参议院,3
副总裁,3
在于,3
巡天,3
WFIRST,3
第一,3
里程碑,3
振动,3
承受,3
撤销,3
支付,3
总观,3
周围,3
脸谱,3
担任,3
负责人,3
苹果公司,3
各类,3
普朗特,3
避免,3
织物,3
性,3
副参谋长,3
职位,3
硬件,3
​,3
涂层,3
无需,3
限制,3
非常,3
运输系统,3
必要,3
此类,3
灵活性,3
195,3
抵达,3
时期,3
日益,3
硅基,3
氮化,3
镓,3
网易,3
周边,3
竞标,3
好,3
生长,3
适宜,3
损坏,3
理事会,3
AEHF,3
2B,3
很,3
2000,3
两名,3
对外,3
气球,3
乌鸦,3
外部,3
高级,3
研究员,3
旋风,3
打击,3
全球定位系统,3
权,3
104,3
阿联酋,3
斥资,3
吉特,3
许可,3
药柱,3
WorldView,3
开裂,3
CST,3
煌,3
箭,3
GTO,3
一级,3
银河系,3
Galileo,3
闪耀,3
颗粒,3
SS520,3
VLT,3
整流罩,3
该箭,3
4B,2
立方厘米,2
安哥拉,2
AAC,2
克莱德,2
总价值,2
定于,2
月底,2
云,2
尘埃,2
海面,2
水温,2
西,2
Sitael,2
诺,2
照相机,2
围绕,2
中继,2
LCRD,2
JPL,2
下降,2
碳氢,2
HCB,2
循环,2
十倍,2
该局,2
然后,2
联络,2
北京,2
Intelsat,2
姿态,2
东京,2
A轮,2
5ES,2
重大,2
角度,2
就任,2
重返,2
称新,2
创新性,2
电科,2
澳大利亚,2
花费,2
互联,2
筹集,2
3U,2
1U,2
彩色,2
数分钟,2
ViaSat,2
南美洲,2
北部,2
互联网服务,2
海事,2
相对论,2
这样,2
高于,2
所用,2
中央,2
除,2
超音速,2
科学院,2
系统升级,2
防空,2
梅德韦,2
罗戈津,2
骑手,2
送到,2
最长,2
微波,2
WSF,2
带电粒子,2
缓解,2
环境监测,2
洋面,2
风,2
梅林,2
千牛该,2
高通量,2
切换,2
跨越,2
至关重要,2
呼吁,2
以下,2
协调,2
共享,2
承造,2
总共,2
重访,2
造价,2
日益增长,2
签发,2
ELSA,2
追逐,2
一同,2
捕捉,2
生存能力,2
梅甘娜,2
MMX,2
区,2
送回,2
日报,2
级别,2
相互,2
下属,2
拿到,2
加剧,2
效果,2
瞄准,2
解决问题,2
BWXT,2
核热,2
合同规定,2
简报,2
外太空,2
战区,2
葡萄牙,2
合成孔径雷达,2
爱德华兹,2
滑翔,2
一架,2
直升机,2
一条,2
抛物线,2
自由,2
金额,2
1.9,2
关口,2
无缝,2
起,2
耗资,2
做出,2
穆罕默德,2
六世,2
土地,2
自然灾害,2
以供,2
SpaceAngels,2
投资者,2
们,2
伊隆,2
赞助,2
XL,2
天星,2
星群,2
又称,2
3.7,2
菲律宾,2
固定,2
第二个,2
太空时代,2
运用,2
危机,2
物理攻击,2
电磁,2
网络攻击,2
不确定性,2
意外,2
决策,2
值守,2
目的地,2
中转站,2
检验,2
超级,2
HISats,2
每个,2
各个,2
数据处理,2
起来,2
相当于,2
远,2
茶,2
眼,2
2M,2
士兵,2
直到,2
谱仪,2
飞过,2
三枚,2
R,2
重达,2
150,2
选用,2
6A,2
401,2
认识,2
发挥,2
海洋卫星,2
下半年,2
状况,2
界面,2
建模,2
4500,2
施里弗,2
网络空间,2
铁穹,2
引进,2
适合,2
合作开发,2
裂变,2
关键技术,2
液化,2
天然气,2
比奇,2
洛,2
一座,2
关系,2
B330,2
舱段,2
格伦,2
电流,2
等离子体,2
合作项目,2
STRIVING,2
压缩空气,2
生活,2
最佳,2
才能,2
彭斯,2
讲话,2
宣称,2
航天事业,2
重新,2
修订,2
欧星,2
AMC,2
曾经,2
经过,2
DNA,2
危险,2
介绍,2
辐射量,2
可为,2
设想,2
204,2
即准,2
依赖于,2
SRT,2
氢气,2
项目组,2
召开,2
天线罩,2
需在,2
反作用,2
佩刀,2
气流,2
核心部件,2
点火器,2
融入,2
关联,2
跨域,2
采取行动,2
危害,2
美国防,2
副局长,2
职能,2
理论,2
意图,2
采办,2
积极,2
举措,2
美国航空航天局,2
前哨站,2
国家航天局,2
设立,2
6.2,2
芯级,2
＋,2
两枚,2
构型,2
单颗,2
军码,2
MCEU,2
为了,2
现代化,2
盟国,2
定制,2
更改,2
俄罗斯科学院,2
绝对零度,2
一度,2
重力,2
Astroscale,2
移除,2
额外,2
携,2
PD,2
即可,2
热点,2
火,2
西班牙,2
损失,2
替换,2
膜式,2
灵活,2
电子设备,2
若干,2
天空,2
达成,2
谅解,2
备忘录,2
重视,2
主张,2
上台,2
面对,2
伏尔加,2
用来,2
证实,2
Sentinel,2
5P,2
大气污染,2
空气质量,2
预报,2
长达,2
原则,2
存储,2
响应,2
ORS,2
诺陶,2
地图,2
425,2
加上,2
自身,2
当地,2
550,2
天文学家,2
正确,2
星团,2
镜面,2
福尔摩沙,2
自制,2
Harris,2
纠缠,2
态,2
以外,2
马克斯,2
普朗克,2
传播,2
五年,2
尤其,2
定位精度,2
民用,2
机电,2
毛细管,2
变成,2
水蒸气,2
喷出,2
福音,2
信道,2
军民,2
器该,2
月面,2
超级计算机,2
HETsat,2
老旧,2
犹他州,2
TPU,2
元件,2
参数,2
适用,2
超高,2
进展,2
小型化,2
放大器,2
360,2
SPIDER,2
透镜,2
情报机构,2
强烈,2
予以,2
3.5,2
GatewayCenter,2
中段,2
两项,2
探月,2
谷歌,2
印度河,2
队,2
600,2
影像,2
织女星,2
OPTSAT,2
Ven,2
s,2
植被,2
运输机,2
科迪亚克,2
GSEG,2
SN,2
DSN,2
结束,2
民营企业,2
乙醇,2
全长约,2
翻新,2
数月,2
考察,2
公海,2
金正恩,2
参观,2
体系,2
精灵,2
边长,2
克,2
美元,2
伊朗,2
伊玛目,2
霍梅尼,2
神鸟,2
送至,2
拟将,2
送上,2
运输能力,2
签订合同,2
人马座,2
反推,2
降落伞,2
两米,2
地震,2
Mayak,2
亮度,2
人造,2
太阳光,2
反射,2
制动,2
1A,2
Kanopus,2
IK,2
发射卫星,2
采矿,2
现状,2
朱诺,2
涡旋,2
风暴,2
云层,2
该国,2
南部,2
高低,2
绘制,2
太空科学,2
贝皮,2
科伦布,2
运往,2
原理,2
攀爬,2
维修,2
本年度,2
转化成,2
双,2
初步设计,2
远距离,2
这颗,2
溅落,2
罩,2
三家,2
一名,2
命令,2
分钟,2
GPSIIISV02,2
独自,2
玄武,2
5EC,2
A型,2
SEAN,2
地星,2
VSAT,2
终端,2
后期,2
3Block2A,2
靶场,2
截止,2
生物,2
排斥,2
脱离,2
2E,2
IRS,2
全色,2
电压,2
还有,2
待,2
间隔,2
焊接,2
交货,2
30%,2
测试计划,2
爆,2
QueSST,2
征求,2
万千米,2
光束,2
塞式,2
监控,2
宙斯,2
盾,2
工程技术,2
空域,2
余颗,2
军舰鸟,2
И,2
静态,2
实际,2
铷,2
规模,2
普林斯顿,2
射频,2
相对,2
本月,2
审议,2
制度,2
天二是,2
兰利,2
缩,2
合资,2
EchoStar,2
科学界,2
对此,2
III,2
GSLV,2
3.2,2
多年,2
部长,2
货物运输,2
主席,2
托马斯,2
重要途径,2
一代,2
塔斯社,2
K1,2
一艘,2
过,2
总裁,2
科马罗夫,2
搭乘,2
重工业,2
指路,2
4000,2
显著,2
有限,2
大部分,2
南方,2
ELT,2
光学系统,2
适应,2
大幅提高,2
类地行星,2
形态,2
大容量,2
周刊,2
组成部分,2
寻求,2
联邦政府,2
RocketLab,2
在线,2
预订,2
快车道,2
燃烧室,2
边缘,2
Psyche,2
提前,2
节省,2
俄罗斯国防部,2
内阁,2
展望,2
总结,2
COPV,2
探空火箭,2
力学性能,2
KU,2
网络通信,2
孔径,2
优先,2
手段,2
军兵种,2
听证会,2
古德费,2
司令,2
不再,2
如同,2
一样,2
下于,2
岩石,2
CNES,2
初期,2
失控,2
聚焦,2
虽,2
短,2
出该,2
~,2
两辆,2
奥迪,2
锂离子,2
供电,2
地方,2
1972,2
迎来,2
首位,2
主力,2
平均,2
科学技术,2
印度尼西亚,2
等国,2
控制技术,2
按计划,2
网络连接,2
频段,2
4425,2
体验,2
下向,2
外环,2
NRO,2
秘密,2
单,2
通讯社,2
能为,2
指定,2
年末,2
几年,2
压力,2
约翰逊,2
极寒,2
综合,2
开支,2
重定向,2
物理学,2
稀薄,2
视角,2
两位,2
芬,2
威克,2
多颗,2
商业界,2
阻力,2
灾害,2
外观,2
折叠,2
成,2
形状,2
陨石,2
人选,2
有意,2
反映,2
这两项,2
设定,2
冰层,2
流动,2
地外,2
欧罗巴,2
重复,2
得以,2
AxiomSpace,2
低于,2
感兴趣,2
巨额,2
届,2
联合作战,2
跨,2
JICSpOC,2
海顿,2
提到,2
NIAC,2
突破性,2
入选,2
12.5,2
优化,2
 ,2
利用率,2
驱动,2
电话会议,2
RDAmross,2
陆续,2
又,2
人工智能,2
反应,2
点火装置,2
每日,2
邮报,2
过渡,2
正试图,2
迄今为止,2
OTV,2
退役,2
动向,2
提起,2
调试,2
米级,2
充分,2
受,2
外行星,2
成本低,2
周期短,2
2033,2
削减,2
深,2
9WGS,2
比利时,2
IMEC,2
电路,2
称龙,2
+,2
太阳风,2
粒子,2
距,2
试图,2
回答,2
为什么,2
很多,2
发出,2
未,2
OriginGPS,2
GNSS,2
精准,2
可用性,2
卫星广播,2
排除,2
弹跳,2
河豚,2
沙漠,2
机器,2
成员国,2
Е,2
莫斯科,2
拉,2
秘鲁,2
种植,2
容器,2
那么,2
MIT,2
失效,2
版本,2
难度,2
另外,2
分在,2
空中客车,2
携有,2
Stemrad,2
太阳风暴,2
功能性,2
丹,2
哈特,2
廉价,2
银河,2
EW,2
创业,2
648,2
格雷格,2
最初,2
酒泉卫星发射中心,2
天鲲,2
迈出,2
全球卫星,2
竞争,2
乘客,2
波兰,2
SatRevolution,2
VR,2
前庭,2
重新启动,2
截击机,2
提议,2
总经理,2
下午,2
酷似,2
行,2
U,2
零件,2
更新,2
走向,2
新增,2
问责局,2
将龙,2
39A,2
第一颗,2
尽管,2
有机,2
陨坑,2
惊人,2
原始,2
社交,2
轨迹,2
外界,2
明确,2
制订,2
罗伯特,2
莱特,2
直径约,2
火箭炮,2
迈阿密,2
CubeSats,2
桌面,2
充电器,2
诉讼,2
RSGS,2
抑制,2
承认,2
世界纪录,2
中有,2
103,2
分属,2
2D,2
AT&T,2
沃洛普,2
斯岛,2
用途,2
OSP,2
出口额,2
销售额,2
国会,2
候选,2
遭到,2
许可证,2
开启,2
获益,2
短期内,2
代替,2
舒,2
装配厂,2
早,2
私营部门,2
发射器,2
公告,2
私人企业,2
04,2
贮箱,2
引起,2
政府部门,2
离任,2
调查报告,2
注入,2
涡轮,2
一套,2
欧航局,2
定居,2
该款,2
白鹳,2
米长,2
绳索,2
物体,2
CEO,2
NSC,2
平流层,2
HASS,2
号星,2
ROSAT,2
灵敏,2
马蒂斯,2
国防部长,2
稳定,2
俄军方,2
LDAL,2
停止,2
部为,2
FOC,2
氢原子,2
钟,2
部,2
ITAR,2
商务部,2
更为,2
隐形,2
观测所,2
电线杆,2
太空行走,2
11D55,2
起火,2
出现,2
摄星,2
阿尔法,2
Ogle,2
电位,2
异常,2
AESA,2
脉冲星,2
快舟,2
SS,2
520,2
发展趋势,2
OPM,2
露西,2
极化,2
数据分析,2
GOMX,1
无线电通信,1
链路,1
0.2,1
3F,1
安,1
1647,1
非洲,1
广播电视,1
瑞典,1
苏格兰,1
主导力量,1
将近,1
3050,1
万股,1
股份,1
万英镑,1
270,1
现金,1
3530,1
须,1
鹿儿,1
Shikisai,1
TsubameShikisai,1
浓度,1
积雪,1
Tsubame,1
平稳,1
泰尔,1
承包合同,1
普拉蒂,1
Platino,1
面向,1
船该,1
高清晰度,1
瞄准镜,1
公,1
下一阶段,1
电磁学,1
大大提高,1
空间通信,1
技术细节,1
器正,1
巡航,1
总装厂,1
富氧,1
分级,1
Ariane,1
7500,1
Prometheus,1
单价,1
Vulcain2,1
征集,1
订立,1
一揽子,1
地理,1
列为,1
重点项目,1
免遭,1
恶意,1
削弱,1
对手,1
FG,1
MS07,1
数字视频,1
三名,1
901,1
给予,1
认可,1
ispace,1
9020,1
风投,1
融资额,1
对月面,1
车据,1
得克萨斯,1
中该,1
上升段,1
2.94,1
马赫,1
起降,1
乘载,1
战略意义,1
Aerospace,1
CSPS,1
协会,1
米切尔,1
现状及,1
多方,1
角色,1
行为准则,1
首项,1
送人,1
时间表,1
发表声明,1
伙伴,1
一道,1
可持续性,1
知识,1
新机遇,1
氙,1
Fleet,1
亿到,1
颗纳,1
=,1
12U,1
英国国防部,1
月末,1
Carbonite,1
战术情报,1
动画,1
下载,1
300Gbps,1
西经,1
69.9,1
北美,1
加勒比海,1
横跨,1
大西洋,1
机载,1
伙伴关系,1
NextSTEP2,1
附件,1
原位,1
ISRU,1
比较,1
提取,1
挥发性,1
关键部件,1
整枚,1
效费,1
星门,1
Stargate,1
号称,1
原料,1
若能,1
整箭,1
院长,1
奥列格,1
